# seed: 1784057296968293945
# N: 139.000
# minAmplitude: 0.2093460304150428
# maxAmplitude: 0.2999995867151348
# minSigma: 17.99996278721576
# maxSigma: 17.11913682557697
# minX0: 2799.5783141998922
# maxX0: 2804.9994739121285
# minAlpha: 1.456020281743573
# maxAlpha: 1.6559742484600128
# chi2 amplitude sigma x0 alpha
6.3067278 0.2809442 17.9937899 2803.9551085 1.4664148
6.3089656 0.2893185 17.9924501 2803.9025780 1.4745903
6.3244105 0.2857950 17.9952813 2804.2086075 1.4859169
6.3257796 0.2873409 17.9941295 2804.5410953 1.4608868
6.3297665 0.2952477 17.9862824 2804.3576362 1.4575281
6.3474843 0.2906599 17.9644496 2804.0208508 1.4614796
6.3487361 0.2940561 17.9962386 2804.2131313 1.5051906
6.3499698 0.2978200 17.9996281 2804.4419093 1.4856991
6.3566227 0.2940249 17.9811802 2804.3978172 1.4744659
6.3592352 0.2736609 17.9980288 2804.2376109 1.4753709
6.3606840 0.2870955 17.9934046 2804.3930972 1.5037318
6.3628498 0.2907403 17.9577869 2803.7823297 1.4617548
6.3702678 0.2843039 17.9734865 2804.4153403 1.4727039
6.3721538 0.2910277 17.9959773 2803.5875250 1.5139893
6.3738318 0.2876161 17.9924817 2803.4485456 1.4995669
6.3749100 0.2929294 17.9895889 2804.6838356 1.4760529
6.3839259 0.2878058 17.9798198 2804.3874744 1.5014881
6.3890023 0.2883530 17.9592125 2803.9286423 1.4870025
6.3919994 0.2909277 17.9720455 2804.6223702 1.4708082
6.3928147 0.2830897 17.9820952 2804.6919623 1.4728758
6.3989341 0.2692395 17.9795432 2804.0071549 1.4567100
6.3991121 0.2794014 17.9917702 2804.3046788 1.5165617
6.3993171 0.2773359 17.9866611 2804.7338295 1.4599453
6.4018015 0.2796372 17.9613223 2803.6821323 1.4766515
6.4030644 0.2968520 17.9593944 2804.4022322 1.4710966
6.4033843 0.2703833 17.9948238 2803.9459864 1.4866377
6.4035470 0.2777400 17.9957793 2803.6138300 1.5128851
6.4097754 0.2739484 17.9817171 2803.5622852 1.4805537
6.4097843 0.2999128 17.9870368 2803.0828778 1.4569201
6.4106618 0.2832143 17.9869784 2803.1744348 1.4847102
6.4112939 0.2925800 17.9990190 2803.7597338 1.5574145
6.4129758 0.2730654 17.9726060 2803.4037904 1.4575900
6.4131343 0.2958868 17.9475822 2804.3776559 1.4643597
6.4178955 0.2871136 17.9775291 2803.3627653 1.5016605
6.4199395 0.2861273 17.9710013 2804.3877598 1.5141180
6.4209593 0.2886276 17.9892748 2804.4269519 1.5462963
6.4217369 0.2966106 17.9812743 2804.2005792 1.5405319
6.4229992 0.2947773 17.9884361 2803.5696946 1.5364689
6.4259555 0.2942829 17.9816891 2803.9188378 1.5481740
6.4261837 0.2863877 17.9523459 2803.4343001 1.4798221
6.4261994 0.2824708 17.9651822 2803.8291458 1.5108946
6.4277215 0.2881275 17.9871636 2803.6070157 1.5417420
6.4284286 0.2955504 17.9301667 2803.8223436 1.4660442
6.4294309 0.2861469 17.9614989 2803.2871568 1.4805877
6.4302066 0.2832246 17.9835600 2803.0186317 1.4742144
6.4305050 0.2737408 17.9917566 2803.0416900 1.4597649
6.4305680 0.2899302 17.9804514 2803.6180937 1.5365586
6.4322482 0.2864045 17.9211364 2803.8654482 1.4606222
6.4333112 0.2914809 17.9440752 2804.2735851 1.4911379
6.4338501 0.2918160 17.9216454 2804.1910046 1.4580028
6.4371214 0.2663915 17.9870098 2803.6465228 1.4654754
6.4380450 0.2911318 17.9466513 2804.5407015 1.4771251
6.4386832 0.2899060 17.9836629 2804.4262159 1.5529017
6.4400842 0.2735768 17.9849098 2804.1166164 1.5127914
6.4404708 0.2900724 17.9997894 2803.1518274 1.5229171
6.4441455 0.2997179 17.9748223 2804.5143461 1.5205034
6.4450214 0.2953619 17.9871191 2804.7376682 1.5296107
6.4465405 0.2996453 17.9762725 2803.9902838 1.5473141
6.4494071 0.2876607 17.9421442 2803.5049182 1.4882460
6.4508760 0.2983504 17.9963193 2803.2290063 1.5253401
6.4514793 0.2885258 17.9755069 2803.2577773 1.5114448
6.4518872 0.2910726 17.9593846 2804.2702264 1.5324336
6.4529162 0.2960046 17.9954137 2804.4847963 1.5803458
6.4535094 0.2806078 17.9662706 2804.7602356 1.4779113
6.4556791 0.2927021 17.9946943 2802.7309120 1.4631842
6.4596357 0.2777390 17.9809924 2803.7246223 1.5336548
6.4598383 0.2819962 17.9324288 2804.1448392 1.4854171
6.4613809 0.2888063 17.9787306 2804.9555410 1.4930946
6.4629091 0.2919949 17.9836921 2804.1296169 1.5837715
6.4644128 0.2941302 17.9540263 2804.3851758 1.5265216
6.4660579 0.2813515 17.9757679 2804.8505954 1.4937037
6.4675274 0.2752145 17.9955534 2802.8872605 1.4708249
6.4684606 0.2821814 17.9357704 2803.9910956 1.4992872
6.4690497 0.2878288 17.9918429 2803.1706742 1.5324654
6.4692498 0.2960862 17.9896778 2802.9801449 1.5001982
6.4706578 0.2806892 17.9870855 2803.2373982 1.5214230
