# seed: 1783975649292485100
# N: 155.000
# minAmplitude: 0.392191701491416
# maxAmplitude: 0.9785959445589802
# minSigma: 14.002089053970426
# maxSigma: 17.999992062354103
# minX0: 2794.6501916700036
# maxX0: 2808.7261197343205
# minAlpha: 1.4560300580537853
# maxAlpha: 1.6559660324128902
# chi2 amplitude sigma x0 alpha
0.0154528 0.6116164 16.0332021 2801.9334681 1.5738506
0.0257448 0.5999209 16.2129872 2801.4907174 1.5638975
0.0362285 0.6287310 16.3547444 2801.7035063 1.5465488
0.0500881 0.6227110 16.4964418 2801.4757852 1.5275712
0.0536491 0.6249869 15.8564683 2801.5972937 1.5530886
0.0594108 0.6030227 16.9137309 2801.7568334 1.5209829
0.0600341 0.5941848 16.9239866 2801.7933540 1.5285474
0.0604606 0.6272229 16.2074342 2801.4804562 1.5680986
0.0667554 0.6046528 16.5963955 2801.2080543 1.5525195
0.0681421 0.5950872 16.7716531 2801.2644532 1.5275035
0.0769645 0.5907426 17.0109821 2801.5330270 1.5204186
0.0778947 0.6063401 15.9054821 2801.3927047 1.5852451
0.0858931 0.6180389 16.4734378 2802.3034813 1.5331385
0.0877203 0.6257003 16.5530560 2801.2968484 1.5470417
0.0898231 0.6032964 17.0709069 2801.8869419 1.5191753
0.0953302 0.6446786 15.7512222 2801.8628055 1.5815561
0.0964886 0.6003159 16.3291012 2801.3663616 1.5301507
0.0981176 0.6176452 16.5878635 2801.3641155 1.5588582
0.0998586 0.6477688 15.9272279 2801.9638990 1.5699777
0.1068641 0.5756700 16.4745751 2801.5516912 1.5546483
0.1083167 0.5750525 16.5978313 2802.0408322 1.5555352
0.1176900 0.6332705 15.8891627 2801.5451077 1.5891161
0.1197312 0.5871403 16.9636002 2801.1916350 1.5433600
0.1279313 0.6097829 15.7686357 2801.6260967 1.5522946
0.1293156 0.6256498 16.4874913 2802.0422192 1.5680583
0.1293872 0.5747658 16.6721474 2801.6630190 1.5691492
0.1299158 0.6165301 17.1548002 2801.4874443 1.4972203
0.1301564 0.5760603 16.7984103 2801.4632596 1.5272888
0.1310761 0.6182067 16.5576905 2802.3179607 1.5202677
0.1342865 0.6001638 17.0740139 2800.9826473 1.5226323
0.1417469 0.6176217 15.7764792 2801.2064720 1.5932367
0.1438386 0.6151468 16.0699711 2801.4067080 1.5938726
0.1445825 0.5799858 16.3072157 2802.3618831 1.5797505
0.1537151 0.6423585 15.4920322 2802.2023207 1.5636552
0.1551818 0.6073015 15.5924217 2802.2978448 1.5979748
0.1555571 0.5865588 16.1405668 2801.0433687 1.5624027
0.1557896 0.5698715 17.0469265 2801.3771237 1.5322617
0.1562945 0.6519030 16.3032820 2801.9886970 1.5395221
0.1607493 0.5947345 17.0338969 2800.8305438 1.5090925
0.1654949 0.6075622 17.2277341 2801.3434576 1.5271800
0.1710505 0.6096412 16.4647949 2802.2577058 1.5158363
0.1721115 0.6551687 15.5099425 2801.4681848 1.5865288
0.1727272 0.6225119 15.3317249 2802.2767431 1.5878833
0.1768897 0.6184270 15.7946447 2802.3765324 1.6023308
0.1780642 0.5865509 15.8276449 2802.2537592 1.5716516
0.1807945 0.5872992 17.1615241 2802.4570429 1.5240291
0.1807956 0.6150512 16.6299796 2802.6956740 1.5303864
0.1833660 0.6366915 15.4269822 2801.3285755 1.5974009
0.1890553 0.5924882 16.1825660 2802.5917213 1.5923164
0.1892946 0.6132141 16.1522958 2802.1294796 1.5997537
0.1918514 0.5728057 16.7360310 2801.9379608 1.5231366
0.1926490 0.5819145 16.7429020 2801.5996432 1.5082751
0.1944179 0.5928910 16.1781841 2801.0545544 1.5908660
0.1947672 0.6495775 16.4525413 2801.6531751 1.5508707
0.1985916 0.5879201 16.9714553 2802.6653383 1.5462770
0.2010372 0.5786150 17.3123197 2801.0113687 1.4975758
0.2046412 0.6555323 15.6862282 2801.0312266 1.5635839
0.2087744 0.6150823 17.2132352 2801.3774402 1.5311415
0.2088726 0.5814073 17.4073464 2802.0576354 1.4917649
